# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Wed Dec 12 18:09:24 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini  Age      Mini            Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00970 1.00e+10 0.9941986799    0.910  1.696  3.6839  2.389    4  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.106e-01 2.798e-01 1.513e-03 6.463e-04 4.204e-03 -1.000 9.552e-03 0.530 2.510 1.847 0.833 0.293 -0.169 -0.838 -1.378 -1.442
0.00970 1.00e+10 0.9942833185    0.910  1.699  3.6836  2.384    4  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.106e-01 2.798e-01 1.513e-03 6.463e-04 4.204e-03 -1.000 9.553e-03 0.521 2.508 1.842 0.826 0.286 -0.177 -0.847 -1.388 -1.452
0.00970 1.00e+10 0.9943689704    0.911  1.704  3.6832  2.378    4  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.106e-01 2.798e-01 1.513e-03 6.464e-04 4.204e-03 -1.000 9.553e-03 0.511 2.505 1.836 0.817 0.276 -0.187 -0.859 -1.401 -1.465
0.00970 1.00e+10 0.9944488406    0.911  1.708  3.6827  2.372    4  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.106e-01 2.798e-01 1.513e-03 6.465e-04 4.204e-03 -1.000 9.553e-03 0.499 2.503 1.829 0.808 0.265 -0.199 -0.872 -1.416 -1.481
0.00970 1.00e+10 0.9945302606    0.911  1.714  3.6821  2.364    4  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.106e-01 2.798e-01 1.513e-03 6.465e-04 4.204e-03 -1.000 9.553e-03 0.486 2.500 1.821 0.797 0.253 -0.213 -0.888 -1.433 -1.498
0.00970 1.00e+10 0.9946099520    0.911  1.720  3.6815  2.355    4  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.106e-01 2.798e-01 1.513e-03 6.466e-04 4.204e-03 -1.000 9.553e-03 0.470 2.497 1.812 0.785 0.239 -0.228 -0.905 -1.452 -1.518
0.00970 1.00e+10 0.9946913719    0.911  1.727  3.6807  2.345    4  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.106e-01 2.798e-01 1.513e-03 6.466e-04 4.204e-03 -1.000 9.553e-03 0.451 2.492 1.801 0.770 0.223 -0.246 -0.926 -1.475 -1.541
0.00970 1.00e+10 0.9947782755    0.911  1.739  3.6796  2.329    4  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.106e-01 2.798e-01 1.513e-03 6.467e-04 4.204e-03 -1.000 9.554e-03 0.424 2.486 1.785 0.749 0.198 -0.273 -0.957 -1.510 -1.577
0.00970 1.00e+10 0.9948486686    0.911  1.732  3.6803  2.339    4  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.106e-01 2.798e-01 1.513e-03 6.467e-04 4.204e-03 -1.000 9.554e-03 0.440 2.489 1.794 0.761 0.213 -0.256 -0.938 -1.488 -1.555
0.00970 1.00e+10 0.9949318171    0.911  1.751  3.6784  2.312    4  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.106e-01 2.798e-01 1.513e-03 6.468e-04 4.204e-03 -1.000 9.554e-03 0.392 2.478 1.766 0.724 0.170 -0.303 -0.992 -1.548 -1.616
0.00970 1.00e+10 0.9950126410    0.911  1.784  3.6750  2.266    4  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.106e-01 2.798e-01 1.513e-03 6.468e-04 4.204e-03 -1.000 9.554e-03 0.310 2.458 1.718 0.659 0.097 -0.383 -1.085 -1.650 -1.721
0.00970 1.00e+10 0.9950593710    0.911  1.822  3.6713  2.213    4  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.106e-01 2.798e-01 1.513e-03 6.469e-04 4.204e-03 -1.000 9.554e-03 0.216 2.436 1.664 0.586 0.013 -0.474 -1.190 -1.766 -1.839
0.00970 1.00e+10 0.9950829744    0.911  1.859  3.6676  2.161    4  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.106e-01 2.798e-01 1.513e-03 6.469e-04 4.204e-03 -1.000 9.554e-03 0.122 2.412 1.608 0.511 -0.071 -0.565 -1.295 -1.881 -1.957
0.00970 1.00e+10 0.9950954914    0.911  1.897  3.6639  2.108    4  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.106e-01 2.798e-01 1.513e-03 6.469e-04 4.204e-03 -1.000 9.554e-03 0.026 2.391 1.554 0.439 -0.154 -0.656 -1.400 -1.997 -2.076
0.00970 1.00e+10 0.9951018691    0.911  1.935  3.6603  2.056    4  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.106e-01 2.798e-01 1.513e-03 6.469e-04 4.204e-03 -1.000 9.555e-03 -0.068 2.370 1.500 0.366 -0.236 -0.746 -1.505 -2.112 -2.194
0.00970 1.00e+10 0.9951055050    0.911  1.974  3.6567  2.003    4  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.106e-01 2.798e-01 1.513e-03 6.469e-04 4.204e-03 -1.000 9.554e-03 -0.165 2.348 1.444 0.292 -0.321 -0.838 -1.611 -2.228 -2.314
0.00970 1.00e+10 0.9951077104    0.911  2.012  3.6532  1.950    4  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.106e-01 2.798e-01 1.513e-03 6.469e-04 4.204e-03 -1.000 9.554e-03 -0.260 2.332 1.391 0.219 -0.404 -0.929 -1.716 -2.343 -2.432
0.00970 1.00e+10 0.9951091409    0.911  2.047  3.6499  1.902    4  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.106e-01 2.798e-01 1.513e-03 6.469e-04 4.204e-03 -1.000 9.554e-03 -0.348 2.324 1.346 0.156 -0.478 -1.011 -1.813 -2.448 -2.541
0.00970 1.00e+10 0.9951092601    0.911  2.050  3.6497  1.899    7  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.106e-01 2.798e-01 1.513e-03 6.469e-04 4.204e-03 -1.000 9.554e-03 -0.354 2.323 1.343 0.152 -0.483 -1.017 -1.819 -2.455 -2.548
0.00970 1.00e+10 0.9951099753    0.911  2.070  3.6479  1.871    7  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.106e-01 2.798e-01 1.513e-03 6.469e-04 4.204e-03 -1.000 9.554e-03 -0.405 2.317 1.316 0.115 -0.526 -1.064 -1.874 -2.516 -2.611
0.00970 1.00e+10 0.9951114058    0.911  2.113  3.6440  1.813    7  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.106e-01 2.798e-01 1.513e-03 6.469e-04 4.204e-03 -1.000 9.554e-03 -0.512 2.307 1.260 0.038 -0.617 -1.164 -1.991 -2.642 -2.741
0.00970 1.00e+10 0.9951128364    0.911  2.142  3.6415  1.774    7  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.106e-01 2.798e-01 1.513e-03 6.469e-04 4.204e-03 -1.000 9.555e-03 -0.584 2.299 1.222 -0.015 -0.678 -1.232 -2.069 -2.728 -2.830
0.00970 1.00e+10 0.9951165915    0.911  2.144  3.6414  1.771    7  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.106e-01 2.798e-01 1.513e-03 6.469e-04 4.204e-03 -1.000 9.555e-03 -0.591 2.297 1.217 -0.020 -0.684 -1.238 -2.076 -2.735 -2.837
0.00970 1.00e+10 0.9951208830    0.911  2.114  3.6440  1.811    7  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.106e-01 2.798e-01 1.513e-03 6.469e-04 4.204e-03 -1.000 9.554e-03 -0.516 2.304 1.256 0.034 -0.621 -1.169 -1.995 -2.647 -2.746
0.00970 1.00e+10 0.9951599240    0.912  2.110  3.6444  1.817    7  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.106e-01 2.798e-01 1.513e-03 6.469e-04 4.204e-03 -1.000 9.555e-03 -0.505 2.305 1.262 0.042 -0.612 -1.158 -1.983 -2.634 -2.733
0.00970 1.00e+10 0.9952020049    0.912  2.149  3.6407  1.763    7  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.106e-01 2.798e-01 1.513e-03 6.470e-04 4.204e-03 -1.000 9.555e-03 -0.604 2.299 1.212 -0.029 -0.694 -1.250 -2.091 -2.752 -2.854
0.00970 1.00e+10 0.9952287078    0.912  2.188  3.6372  1.711    7  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.106e-01 2.798e-01 1.513e-03 6.470e-04 4.205e-03 -1.000 9.555e-03 -0.700 2.298 1.167 -0.095 -0.774 -1.340 -2.195 -2.866 -2.973
0.00970 1.00e+10 0.9952547550    0.912  2.227  3.6337  1.657    7  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.106e-01 2.798e-01 1.513e-03 6.470e-04 4.205e-03 -1.000 9.555e-03 -0.798 2.297 1.120 -0.163 -0.855 -1.431 -2.302 -2.981 -3.093
0.00970 1.00e+10 0.9952797890    0.912  2.268  3.6301  1.602    7  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.106e-01 2.798e-01 1.513e-03 6.470e-04 4.205e-03 -1.000 9.555e-03 -0.900 2.297 1.071 -0.234 -0.939 -1.525 -2.412 -3.101 -3.218
0.00970 1.00e+10 0.9953016043    0.912  2.309  3.6265  1.547    7  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.106e-01 2.798e-01 1.513e-03 6.470e-04 4.205e-03 -1.000 9.555e-03 -1.002 2.299 1.023 -0.304 -1.023 -1.619 -2.522 -3.220 -3.342
0.00970 1.00e+10 0.9953210950    0.912  2.349  3.6230  1.493    7  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.106e-01 2.798e-01 1.513e-03 6.471e-04 4.205e-03 -1.000 9.555e-03 -1.103 2.304 0.979 -0.370 -1.103 -1.712 -2.630 -3.339 -3.465
0.00970 1.00e+10 0.9953384995    0.912  2.390  3.6194  1.438    7  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.106e-01 2.798e-01 1.513e-03 6.471e-04 4.205e-03 -1.000 9.555e-03 -1.204 2.319 0.937 -0.435 -1.184 -1.805 -2.739 -3.458 -3.589
0.00970 1.00e+10 0.9953538775    0.912  2.430  3.6158  1.383    7  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.106e-01 2.798e-01 1.513e-03 6.472e-04 4.205e-03 -1.000 9.555e-03 -1.305 2.335 0.897 -0.499 -1.263 -1.897 -2.848 -3.576 -3.713
0.00970 1.00e+10 0.9953676462    0.912  2.470  3.6123  1.329    7  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.106e-01 2.798e-01 1.513e-03 6.472e-04 4.205e-03 -1.000 9.555e-03 -1.406 2.352 0.857 -0.563 -1.342 -1.989 -2.956 -3.694 -3.835
0.00970 1.00e+10 0.9953801632    0.912  2.510  3.6088  1.275    7  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.106e-01 2.798e-01 1.512e-03 6.473e-04 4.205e-03 -1.000 9.555e-03 -1.506 2.367 0.820 -0.622 -1.416 -2.079 -3.064 -3.811 -3.958
0.00970 1.00e+10 0.9953916669    0.912  2.550  3.6052  1.221    7  0.000  0.479     0.00     0.00 -1    -1e-30      0.00 7.106e-01 2.798e-01 1.511e-03 6.478e-04 4.205e-03 -1.000 9.555e-03 -1.605 2.382 0.784 -0.679 -1.489 -2.168 -3.170 -3.928 -4.080
0.00970 1.00e+10 0.9954026341    0.912  2.590  3.6016  1.166    7  0.000  0.479     0.00     0.00 -1    -1e-30      0.00 7.106e-01 2.798e-01 1.509e-03 6.495e-04 4.205e-03 -1.000 9.555e-03 -1.705 2.402 0.750 -0.736 -1.563 -2.258 -3.277 -4.046 -4.204
0.00970 1.00e+10 0.9954128265    0.912  2.629  3.5980  1.113    7  0.000  0.477     0.00     0.00 -1    -1e-30      0.00 7.106e-01 2.798e-01 1.505e-03 6.537e-04 4.205e-03 -1.000 9.555e-03 -1.803 2.424 0.718 -0.791 -1.634 -2.346 -3.382 -4.161 -4.325
0.00970 1.00e+10 0.9954227209    0.912  2.669  3.5943  1.059    7  0.000  0.475     0.00     0.00 -1    -1e-30      0.00 7.106e-01 2.798e-01 1.498e-03 6.608e-04 4.205e-03 -1.000 9.555e-03 -1.902 2.440 0.690 -0.838 -1.697 -2.433 -3.489 -4.279 -4.448
0.00970 1.00e+10 0.9954321980    0.912  2.708  3.5906  1.004    7  0.000  0.473     0.00     0.00 -1    -1e-30      0.00 7.106e-01 2.798e-01 1.491e-03 6.689e-04 4.205e-03 -1.000 9.559e-03 -2.001 2.457 0.663 -0.885 -1.761 -2.520 -3.595 -4.396 -4.570
0.00970 1.00e+10 0.9954410195    0.912  2.748  3.5869  0.950    7  0.000  0.471     0.00     0.00 -1    -1e-30      0.00 7.106e-01 2.798e-01 1.485e-03 6.768e-04 4.205e-03 -1.000 9.566e-03 -2.099 2.485 0.641 -0.929 -1.824 -2.607 -3.702 -4.514 -4.694
0.00970 1.00e+10 0.9954494238    0.912  2.789  3.5829  0.893    7  0.000  0.469     0.00     0.00 -1    -1e-30      0.00 7.106e-01 2.798e-01 1.479e-03 6.837e-04 4.205e-03 -1.000 9.579e-03 -2.202 2.512 0.622 -0.971 -1.885 -2.697 -3.813 -4.636 -4.822
0.00970 1.00e+10 0.9954557419    0.912  2.828  3.5791  0.838    7  0.000  0.468     0.00     0.00 -1    -1e-30      0.00 7.105e-01 2.798e-01 1.475e-03 6.893e-04 4.205e-03 -1.000 9.627e-03 -2.301 2.532 0.610 -0.999 -1.934 -2.782 -3.921 -4.754 -4.946
0.00970 1.00e+10 0.9954600334    0.912  2.866  3.5752  0.784    7  0.000  0.466     0.00     0.00 -1    -1e-30      0.00 7.105e-01 2.798e-01 1.471e-03 6.943e-04 4.205e-03 -1.000 9.627e-03 -2.396 2.558 0.603 -1.022 -1.979 -2.862 -4.025 -4.868 -5.066
0.00970 1.00e+10 0.9954634309    0.912  2.904  3.5713  0.731    7  0.000  0.465     0.00     0.00 -1    -1e-30      0.00 7.105e-01 2.798e-01 1.467e-03 6.988e-04 4.205e-03 -1.000 9.627e-03 -2.490 2.582 0.596 -1.046 -2.023 -2.942 -4.127 -4.981 -5.185
0.00970 1.00e+10 0.9954665303    0.912  2.942  3.5673  0.677    7  0.000  0.464     0.00     0.00 -1    -1e-30      0.00 7.105e-01 2.798e-01 1.464e-03 7.027e-04 4.205e-03 -1.000 9.629e-03 -2.585 2.601 0.600 -1.052 -2.054 -3.020 -4.232 -5.096 -5.307
0.00970 1.00e+10 0.9954694510    0.912  2.980  3.5631  0.622    7  0.000  0.463     0.00     0.00 -1    -1e-30      0.00 7.105e-01 2.798e-01 1.461e-03 7.057e-04 4.205e-03 -1.000 9.629e-03 -2.681 2.619 0.613 -1.045 -2.076 -3.097 -4.339 -5.213 -5.430
0.00970 1.00e+10 0.9954718947    0.912  3.015  3.5592  0.571    7  0.000  0.463     0.00     0.00 -1    -1e-30      0.00 7.105e-01 2.798e-01 1.459e-03 7.078e-04 4.205e-03 -1.000 9.628e-03 -2.769 2.638 0.626 -1.038 -2.095 -3.166 -4.436 -5.320 -5.543
0.00970 1.00e+10 0.9954746366    0.912  3.055  3.5546  0.513    7  0.000  0.462     0.00     0.00 -1    -1e-30      0.00 7.105e-01 2.798e-01 1.458e-03 7.092e-04 4.205e-03 -1.000 9.627e-03 -2.868 2.658 0.652 -1.015 -2.105 -3.241 -4.548 -5.442 -5.672
0.00970 1.00e+10 0.9954774380    0.912  3.094  3.5501  0.457    7  0.000  0.462     0.00     0.00 -1    -1e-30      0.00 7.105e-01 2.798e-01 1.458e-03 7.098e-04 4.205e-03 -1.000 9.627e-03 -2.965 2.673 0.701 -0.957 -2.091 -3.306 -4.658 -5.560 -5.797
0.00970 1.00e+10 0.9954804778    0.912  3.132  3.5455  0.400    7  0.000  0.462     0.00     0.00 -1    -1e-30      0.00 7.105e-01 2.798e-01 1.458e-03 7.098e-04 4.205e-03 -1.000 9.627e-03 -3.061 2.689 0.755 -0.895 -2.074 -3.370 -4.769 -5.679 -5.923
0.00970 1.00e+10 0.9954833984    0.912  3.168  3.5412  0.346    7  0.000  0.462     0.00     0.00 -1    -1e-30      0.00 7.105e-01 2.798e-01 1.458e-03 7.098e-04 4.205e-03 -1.000 9.627e-03 -3.151 2.705 0.815 -0.825 -2.051 -3.426 -4.872 -5.790 -6.041
0.00970 1.00e+10 0.9954840541    0.912  3.182  3.5394  0.325    7  0.000  0.462     0.00     0.00 -1    -1e-30      0.00 7.105e-01 2.798e-01 1.458e-03 7.098e-04 4.205e-03 -1.000 9.627e-03 -3.185 2.710 0.850 -0.781 -2.032 -3.440 -4.913 -5.832 -6.086
0.00970 1.00e+10 0.9954844117    0.912  3.178  3.5400  0.332    7  0.000  0.462     0.00     0.00 -1    -1e-30      0.00 7.105e-01 2.798e-01 1.458e-03 7.098e-04 4.205e-03 -1.000 9.627e-03 -3.175 2.708 0.838 -0.795 -2.038 -3.435 -4.900 -5.819 -6.072
0.00970 1.00e+10 0.9954844713    0.912  3.200  3.5370  0.298    7  0.000  0.462     0.00     0.00 -1    -1e-30      0.00 7.105e-01 2.798e-01 1.457e-03 7.107e-04 4.205e-03 -1.000 9.627e-03 -3.231 2.718 0.900 -0.718 -2.002 -3.457 -4.966 -5.889 -6.146
0.00970 1.00e+10 0.9954845309    0.912  3.187  3.5388  0.318    7  0.000  0.462     0.00     0.00 -1    -1e-30      0.00 7.105e-01 2.798e-01 1.457e-03 7.107e-04 4.205e-03 -1.000 9.627e-03 -3.198 2.711 0.862 -0.766 -2.025 -3.445 -4.927 -5.848 -6.103
0.00970 1.00e+10 0.9954845905    0.912  3.151  3.5434  0.373    7  0.000  0.462     0.00     0.00 -1    -1e-30      0.00 7.105e-01 2.798e-01 1.457e-03 7.107e-04 4.205e-03 -1.000 9.627e-03 -3.106 2.697 0.781 -0.866 -2.066 -3.400 -4.820 -5.735 -5.982
0.00970 1.00e+10 0.9954848289    0.912  3.154  3.5431  0.369    7  0.000  0.462     0.00     0.00 -1    -1e-30      0.00 7.105e-01 2.798e-01 1.457e-03 7.107e-04 4.205e-03 -1.000 9.627e-03 -3.114 2.697 0.784 -0.862 -2.066 -3.406 -4.829 -5.744 -5.992
0.00970 1.00e+10 0.9954850674    0.912  3.144  3.5444  0.383    7  0.000  0.462     0.00     0.00 -1    -1e-30      0.00 7.105e-01 2.798e-01 1.457e-03 7.107e-04 4.205e-03 -1.000 9.627e-03 -3.090 2.690 0.765 -0.884 -2.075 -3.391 -4.801 -5.713 -5.959
0.00970 1.00e+10 0.9954851866    0.912  3.143  3.5445  0.386    7  0.000  0.462     0.00     0.00 -1    -1e-30      0.00 7.105e-01 2.798e-01 1.457e-03 7.107e-04 4.205e-03 -1.000 9.627e-03 -3.086 2.690 0.764 -0.886 -2.075 -3.388 -4.797 -5.709 -5.954
0.00970 1.00e+10 0.9954853058    0.912  3.163  3.5420  0.355    7  0.000  0.462     0.00     0.00 -1    -1e-30      0.00 7.105e-01 2.798e-01 1.457e-03 7.107e-04 4.205e-03 -1.000 9.627e-03 -3.137 2.701 0.798 -0.846 -2.061 -3.420 -4.855 -5.772 -6.021
0.00970 1.00e+10 0.9954855442    0.912  3.205  3.5366  0.292    7  0.000  0.462     0.00     0.00 -1    -1e-30      0.00 7.105e-01 2.798e-01 1.457e-03 7.107e-04 4.205e-03 -1.000 9.627e-03 -3.241 2.717 0.904 -0.712 -2.002 -3.463 -4.978 -5.901 -6.160
0.00970 1.00e+10 0.9954858422    0.912  3.246  3.5312  0.229    7  0.000  0.462     0.00     0.00 -1    -1e-30      0.00 7.105e-01 2.798e-01 1.457e-03 7.108e-04 4.205e-03 -1.000 9.627e-03 -3.344 2.736 1.018 -0.570 -1.936 -3.502 -5.099 -6.029 -6.297
0.00970 1.00e+10 0.9954861403    0.912  3.284  3.5259  0.169    7  0.000  0.462     0.00     0.00 -1    -1e-30      0.00 7.105e-01 2.798e-01 1.457e-03 7.109e-04 4.205e-03 -1.000 9.627e-03 -3.441 2.753 1.146 -0.408 -1.858 -3.523 -5.213 -6.149 -6.426
0.00970 1.00e+10 0.9954865575    0.912  3.322  3.5207  0.110    7  0.000  0.462     0.00     0.00 -1    -1e-30      0.00 7.105e-01 2.798e-01 1.456e-03 7.115e-04 4.205e-03 -1.000 9.627e-03 -3.536 2.767 1.300 -0.208 -1.759 -3.518 -5.326 -6.267 -6.552
0.00970 1.00e+10 0.9954871535    0.912  3.364  3.5148  0.046    7  0.524  0.462     0.00     0.00 -1    -1e-30      0.00 7.105e-01 2.798e-01 1.456e-03 7.122e-04 4.205e-03 -1.000 9.627e-03 -3.639 2.787 1.481 0.025 -1.641 -3.507 -5.448 -6.395 -6.692
0.00970 1.00e+10 0.9954876304    0.912  3.381  3.5090  0.005    8  0.521  0.483   168.77    81.22  0 -1.82e-07      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -3.683 2.834 1.712 0.325 -1.461 -3.412 -5.511 -6.462 -6.767
0.00970 1.00e+10 0.9954876900    0.911  3.112  3.5435  0.412    8  0.522  0.483    70.12    38.01  1 -5.88e-08      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -3.010 2.756 0.857 -0.779 -1.974 -3.305 -4.722 -5.637 -5.883
0.00970 1.00e+10 0.9954877496    0.911  2.978  3.5608  0.615    8  0.522  0.483    45.28    26.04  1 -3.56e-08      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -2.674 2.670 0.673 -0.983 -2.028 -3.079 -4.338 -5.218 -5.438
0.00970 1.00e+10 0.9954879284    0.910  2.817  3.5813  0.857    8  0.522  0.483    26.84    16.56  1  -2.1e-08      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -2.273 2.501 0.591 -1.012 -1.936 -2.762 -3.888 -4.715 -4.903
0.00970 1.00e+10 0.9954881668    0.908  2.844  3.5778  0.815    8  0.522  0.483    29.40    17.91  1 -2.29e-08      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -2.341 2.536 0.600 -1.015 -1.958 -2.817 -3.964 -4.801 -4.995
0.00970 1.00e+10 0.9954884648    0.906  2.977  3.5605  0.612    8  0.522  0.483    45.54    26.13  1 -3.58e-08      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -2.674 2.676 0.679 -0.977 -2.023 -3.077 -4.338 -5.219 -5.439
0.00970 1.00e+10 0.9954888225    0.904  3.144  3.5388  0.357    8  0.522  0.483    78.83    41.95  1 -6.73e-08      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -3.090 2.784 0.951 -0.666 -1.919 -3.337 -4.818 -5.740 -5.993
0.00970 1.00e+10 0.9954892397    0.901  3.281  3.5208  0.147    8  0.523  0.483   124.08    62.04  0 -1.19e-07      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -3.432 2.836 1.379 -0.120 -1.663 -3.418 -5.220 -6.162 -6.446
0.00970 1.00e+10 0.9954897165    0.897  3.370  3.5089  0.009    8  0.523  0.483   167.19    80.19  0 -1.76e-07      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -3.654 2.860 1.744 0.360 -1.428 -3.381 -5.483 -6.434 -6.739
0.00970 1.00e+10 0.9954902530    0.894  3.418  3.5021 -0.069    8  0.523  0.483   197.52    92.51  0 -2.19e-07      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -3.776 2.868 1.977 0.671 -1.275 -3.329 -5.630 -6.583 -6.900
0.00970 1.00e+10 0.9954909086    0.889  3.443  3.4983 -0.111    8  0.524  0.483   216.31    99.93  0 -2.47e-07      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -3.839 2.873 2.096 0.825 -1.199 -3.299 -5.706 -6.660 -6.983
0.00970 1.00e+10 0.9954915643    0.885  3.460  3.4956 -0.141    8  0.524  0.483   230.75   105.51  0 -2.68e-07      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -3.881 2.877 2.169 0.916 -1.155 -3.277 -5.759 -6.713 -7.039
0.00970 1.00e+10 0.9954916239    0.885  3.250  3.5235  0.181    8  0.524  0.483   115.25    57.89  0 -1.07e-07      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -3.355 2.854 1.328 -0.193 -1.684 -3.391 -5.134 -6.074 -6.353
0.00970 1.00e+10 0.9954916835    0.884  3.066  3.5478  0.461    8  0.524  0.483    62.90    34.28  1 -5.11e-08      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -2.895 2.770 0.834 -0.811 -1.965 -3.220 -4.595 -5.502 -5.742
0.00970 1.00e+10 0.9954918623    0.882  2.904  3.5692  0.708    8  0.524  0.483    36.95    21.63  1 -2.88e-08      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -2.491 2.639 0.644 -1.003 -1.993 -2.935 -4.133 -4.993 -5.200
0.00970 1.00e+10 0.9954920411    0.880  2.930  3.5657  0.668    8  0.525  0.483    40.29    23.30  1 -3.14e-08      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -2.554 2.665 0.668 -0.983 -1.995 -2.982 -4.206 -5.074 -5.286
0.00970 1.00e+10 0.9954923391    0.878  3.058  3.5485  0.469    8  0.525  0.483    61.88    33.73  1    -5e-08      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -2.876 2.773 0.831 -0.815 -1.962 -3.206 -4.574 -5.480 -5.718
0.00970 1.00e+10 0.9954926968    0.874  3.219  3.5268  0.220    8  0.525  0.483   105.85    53.59  0 -9.51e-08      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -3.278 2.860 1.247 -0.303 -1.730 -3.377 -5.046 -5.983 -6.256
0.00970 1.00e+10 0.9954931140    0.871  3.350  3.5090  0.015    8  0.526  0.483   164.49    78.34  0 -1.68e-07      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -3.606 2.900 1.782 0.398 -1.386 -3.337 -5.435 -6.386 -6.690
0.00970 1.00e+10 0.9954935908    0.866  3.434  3.4974 -0.117    8  0.526  0.483   218.71   100.06  0 -2.45e-07      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -3.816 2.908 2.154 0.890 -1.149 -3.255 -5.687 -6.641 -6.964
0.00970 1.00e+10 0.9954941273    0.862  3.478  3.4911 -0.188    8  0.526  0.483   254.87   114.00  0    -3e-07      0.00 7.105e-01 2.799e-01 1.526e-03 7.136e-04 4.215e-03 -1.000 9.568e-03 -3.924 2.906 2.313 1.087 -1.058 -3.215 -5.818 -6.773 -7.105
