# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Wed Dec 12 18:09:24 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini  Age      Mini            Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00970 1.00e+10 0.8779777884    0.877  0.005  3.7632  4.381    1  0.000  0.535     0.00     0.00 -1 -8.71e-14      0.00 7.796e-01 2.124e-01 1.413e-03 3.869e-04 3.521e-03 -1.000 8.028e-03 4.757 5.520 5.465 4.831 4.457 4.127 3.707 3.365 3.331
0.00970 1.00e+10 0.8883816600    0.887  0.047  3.7661  4.355    1  0.000  0.535     0.00     0.00 -1 -9.83e-14      0.00 7.814e-01 2.106e-01 1.403e-03 3.842e-04 3.497e-03 -1.000 7.989e-03 4.651 5.383 5.341 4.720 4.352 4.026 3.613 3.278 3.245
0.00970 1.00e+10 0.8980261087    0.897  0.087  3.7684  4.329    1  0.000  0.535     0.00     0.00 -1  -1.1e-13      0.00 7.831e-01 2.089e-01 1.394e-03 3.817e-04 3.475e-03 -1.000 7.939e-03 4.553 5.261 5.229 4.618 4.254 3.933 3.526 3.196 3.163
0.00970 1.00e+10 0.8990693092    0.898  0.091  3.7686  4.326    1  0.000  0.535     0.00     0.00 -1 -1.12e-13      0.00 7.833e-01 2.088e-01 1.393e-03 3.815e-04 3.473e-03 -1.000 7.933e-03 4.542 5.249 5.217 4.607 4.244 3.922 3.516 3.186 3.154
0.00970 1.00e+10 0.9098095298    0.909  0.135  3.7704  4.295    1  0.000  0.535     0.00     0.00 -1 -1.27e-13      0.00 7.856e-01 2.065e-01 1.380e-03 3.781e-04 3.443e-03 -1.000 7.849e-03 4.432 5.121 5.097 4.495 4.135 3.816 3.415 3.089 3.057
0.00970 1.00e+10 0.9201343060    0.919  0.181  3.7719  4.260    1  0.000  0.535     0.00     0.00 -1 -1.47e-13      0.00 7.863e-01 2.059e-01 1.377e-03 3.772e-04 3.435e-03 -1.000 7.805e-03 4.317 4.992 4.972 4.377 4.021 3.705 3.307 2.985 2.953
0.00970 1.00e+10 0.9234472513    0.922  0.196  3.7723  4.248    1  0.000  0.534     0.00     0.00 -1 -1.54e-13      0.00 7.863e-01 2.060e-01 1.378e-03 3.774e-04 3.437e-03 -1.000 7.768e-03 4.279 4.950 4.932 4.338 3.983 3.667 3.271 2.949 2.918
0.00970 1.00e+10 0.9287422895    0.928  0.221  3.7727  4.227    1  0.000  0.534     0.00     0.00 -1 -1.67e-13      0.00 7.861e-01 2.061e-01 1.379e-03 3.777e-04 3.439e-03 -1.000 7.822e-03 4.217 4.884 4.866 4.275 3.920 3.606 3.210 2.889 2.858
0.00970 1.00e+10 0.9393725991    0.938  0.274  3.7725  4.178    1  0.000  0.535     0.00     0.00 -1 -1.97e-13      0.00 7.852e-01 2.070e-01 1.386e-03 3.796e-04 3.457e-03 -1.000 7.870e-03 4.085 4.755 4.735 4.144 3.789 3.474 3.078 2.757 2.726
0.00970 1.00e+10 0.9478335977    0.947  0.318  3.7710  4.132    1  0.000  0.534     0.00     0.00 -1 -2.29e-13      0.00 7.830e-01 2.090e-01 1.401e-03 3.838e-04 3.495e-03 -1.000 7.974e-03 3.975 4.659 4.631 4.035 3.678 3.361 2.961 2.637 2.605
