# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Wed Dec 12 18:00:16 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini  Age      Mini            Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00970 1.00e+06 5.9089860916    5.911  3.017  4.3088  4.380    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -2.774 -1.787 -0.966 -0.768 -0.675 -0.550 -0.267 -0.180 -0.110
0.00970 1.00e+06 5.9703021049    5.972  3.033  4.3113  4.379    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -2.812 -1.816 -0.991 -0.792 -0.699 -0.572 -0.288 -0.201 -0.130
0.00970 1.00e+06 6.1679029465    6.169  3.081  4.3185  4.374    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -2.932 -1.909 -1.072 -0.870 -0.775 -0.647 -0.357 -0.269 -0.197
0.00970 1.00e+06 6.3655042648    6.366  3.128  4.3262  4.371    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.050 -1.999 -1.150 -0.944 -0.847 -0.716 -0.422 -0.332 -0.259
0.00970 1.00e+06 6.5631055832    6.557  3.171  4.3330  4.367    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.158 -2.083 -1.222 -1.013 -0.915 -0.782 -0.483 -0.392 -0.317
0.00970 1.00e+06 7.1559100151    7.145  3.296  4.3523  4.357    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.469 -2.323 -1.431 -1.214 -1.111 -0.973 -0.663 -0.567 -0.488
0.00970 1.00e+06 8.1439170837    8.138  3.482  4.3816  4.345    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.935 -2.682 -1.744 -1.515 -1.406 -1.259 -0.933 -0.830 -0.745
0.00970 1.00e+06 9.1319236755    9.123  3.642  4.4048  4.327    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -4.335 -2.999 -2.027 -1.789 -1.675 -1.522 -1.182 -1.074 -0.985
0.00970 1.00e+06 10.1199302673   10.111  3.784  4.4265  4.317    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -4.689 -3.276 -2.273 -2.026 -1.908 -1.749 -1.397 -1.285 -1.191
0.00970 1.00e+06 10.9031572342   10.874  3.881  4.4406  4.308    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -4.933 -3.472 -2.450 -2.196 -2.075 -1.912 -1.552 -1.437 -1.341
0.00970 1.00e+06 11.1079368591   11.073  3.906  4.4442  4.306    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -4.994 -3.521 -2.494 -2.239 -2.116 -1.953 -1.591 -1.475 -1.378
0.00970 1.00e+06 12.0959444046   12.092  4.025  4.4617  4.295    1  0.000  0.538     0.00     0.00 -1 -1.06e-29      0.00 7.238e-01 2.665e-01 1.728e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -5.291 -3.761 -2.711 -2.448 -2.322 -2.153 -1.782 -1.662 -1.562
0.00970 1.00e+06 14.0719575882   14.060  4.223  4.4904  4.277    1  0.000  0.545     0.00     0.00 -1 -2.41e-09      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -5.787 -4.169 -3.083 -2.808 -2.676 -2.500 -2.114 -1.989 -1.884
0.00970 1.00e+06 16.0479717255   16.045  4.390  4.5143  4.263    1  0.000  0.545     0.00     0.00 -1 -5.57e-09      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -6.204 -4.507 -3.395 -3.111 -2.976 -2.797 -2.402 -2.274 -2.167
0.00970 1.00e+06 18.0239849091   18.006  4.533  4.5341  4.249    1  0.000  0.545     0.00     0.00 -1 -1.12e-08      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -6.563 -4.784 -3.654 -3.365 -3.229 -3.050 -2.650 -2.522 -2.413
0.00970 1.00e+06 20.0000000000   19.982  4.658  4.5510  4.237    0  0.000  0.545     0.00     0.00 -1 -2.02e-08      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -6.874 -5.012 -3.871 -3.578 -3.441 -3.264 -2.863 -2.734 -2.624
0.00970 1.00e+06 20.3620071411   20.343  4.678  4.5537  4.235    0  0.000  0.545     0.00     0.00 -1 -2.21e-08      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -6.926 -5.049 -3.906 -3.612 -3.476 -3.298 -2.898 -2.769 -2.659
0.00970 1.00e+06 24.0000000000   23.960  4.868  4.5788  4.217    0  0.000  0.545     0.00     0.00 -1 -5.08e-08      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.400 -5.376 -4.220 -3.921 -3.785 -3.608 -3.207 -3.079 -2.969
0.00970 1.00e+06 28.0000000000   27.896  5.037  4.6001  4.199    0  0.000  0.545     0.00     0.00 -1 -1.04e-07      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.823 -5.662 -4.501 -4.196 -4.057 -3.878 -3.475 -3.345 -3.233
0.00970 1.00e+06 30.0000000000   29.863  5.110  4.6089  4.190    0  0.000  0.545     0.00     0.00 -1 -1.39e-07      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -8.006 -5.788 -4.625 -4.317 -4.176 -3.995 -3.591 -3.460 -3.347
0.00970 1.00e+06 35.0000000000   34.754  5.268  4.6272  4.172    0  0.000  0.545     0.00     0.00 -1 -2.58e-07      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -8.400 -6.059 -4.890 -4.579 -4.436 -4.254 -3.848 -3.716 -3.603
0.00970 1.00e+06 36.2917900085   36.015  5.303  4.6310  4.167    0  0.000  0.545     0.00     0.00 -1 -2.95e-07      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -8.488 -6.121 -4.952 -4.639 -4.496 -4.314 -3.908 -3.776 -3.663
0.00970 1.00e+06 40.0000000000   39.623  5.398  4.6411  4.155    0  0.000  0.545     0.00     0.00 -1 -4.22e-07      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -8.724 -6.289 -5.116 -4.803 -4.659 -4.476 -4.069 -3.936 -3.822
0.00970 1.00e+06 45.0000000000   44.456  5.508  4.6519  4.138    0  0.000  0.545     0.00     0.00 -1 -6.36e-07      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -8.999 -6.490 -5.314 -4.999 -4.855 -4.671 -4.262 -4.129 -4.014
0.00970 1.00e+06 48.9207954407   48.205  5.582  4.6587  4.126    0  0.000  0.545     0.00     0.00 -1 -8.32e-07      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -9.186 -6.631 -5.452 -5.136 -4.992 -4.808 -4.398 -4.265 -4.150
0.00970 1.00e+06 50.0000000000   49.230  5.602  4.6604  4.122    0  0.000  0.545     0.00     0.00 -1 -8.91e-07      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -9.235 -6.668 -5.489 -5.173 -5.028 -4.844 -4.434 -4.301 -4.185
0.00970 1.00e+06 55.0000000000   53.955  5.684  4.6671  4.106    0  0.000  0.545     0.00     0.00 -1  -1.2e-06      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -9.441 -6.829 -5.647 -5.330 -5.185 -5.001 -4.589 -4.456 -4.340
0.00970 1.00e+06 60.0000000000   58.655  5.757  4.6724  4.091    0  0.000  0.545     0.00     0.00 -1 -1.53e-06      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -9.624 -6.975 -5.792 -5.474 -5.329 -5.144 -4.732 -4.599 -4.483
0.00970 1.00e+06 61.7693748474   60.327  5.781  4.6739  4.085    0  0.000  0.545     0.00     0.00 -1 -1.66e-06      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -9.683 -7.024 -5.841 -5.523 -5.378 -5.192 -4.780 -4.647 -4.531
0.00970 1.00e+06 65.0000000000   63.366  5.823  4.6766  4.075    0  0.000  0.545     0.00     0.00 -1 -1.93e-06      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -9.788 -7.111 -5.927 -5.608 -5.463 -5.278 -4.865 -4.732 -4.615
0.00970 1.00e+06 67.0097732544   65.225  5.847  4.6779  4.069    0  0.000  0.545     0.00     0.00 -1 -2.09e-06      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -9.849 -7.162 -5.978 -5.659 -5.514 -5.328 -4.915 -4.782 -4.666
0.00970 1.00e+06 70.0000000000   67.982  5.882  4.6798  4.059    0  0.000  0.545     0.00     0.00 -1 -2.35e-06      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -9.936 -7.236 -6.051 -5.732 -5.587 -5.401 -4.988 -4.855 -4.738
0.00970 1.00e+06 72.6406250000   70.417  5.911  4.6812  4.051    0  0.000  0.545     0.00     0.00 -1 -2.59e-06      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -10.008 -7.299 -6.113 -5.794 -5.649 -5.463 -5.050 -4.916 -4.800
0.00970 1.00e+06 75.0000000000   72.590  5.936  4.6823  4.044    0  0.000  0.545     0.00     0.00 -1 -2.82e-06      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -10.070 -7.354 -6.167 -5.848 -5.703 -5.517 -5.104 -4.970 -4.853
0.00970 1.00e+06 80.0000000000   77.191  5.985  4.6841  4.029    0  0.000  0.545     0.00     0.00 -1 -3.32e-06      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -10.193 -7.465 -6.278 -5.959 -5.813 -5.627 -5.214 -5.080 -4.963
0.00970 1.00e+06 90.0000000000   86.317  6.073  4.6860  3.997    0  0.000  0.545     0.00     0.00 -1 -4.45e-06      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -10.413 -7.671 -6.484 -6.164 -6.019 -5.833 -5.419 -5.285 -5.168
0.00970 1.00e+06 95.0000000000   90.810  6.112  4.6862  3.981    0  0.000  0.545     0.00     0.00 -1 -5.06e-06      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -10.510 -7.767 -6.580 -6.260 -6.115 -5.929 -5.515 -5.381 -5.264
0.00970 1.00e+06 100.0000000000   95.304  6.149  4.6862  3.965    0  0.000  0.545     0.00     0.00 -1 -5.76e-06      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -10.602 -7.859 -6.672 -6.352 -6.207 -6.021 -5.607 -5.473 -5.356
0.00970 1.00e+06 120.0000000000  112.877  6.275  4.6820  3.896    0  0.000  0.545     0.00     0.00 -1 -8.72e-06      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -10.917 -8.203 -7.017 -6.698 -6.552 -6.367 -5.953 -5.820 -5.703
0.00970 1.00e+06 130.0000000000  121.488  6.327  4.6783  3.860    0  0.000  0.545     0.00     0.00 -1 -1.04e-05      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -11.049 -8.360 -7.175 -6.857 -6.711 -6.526 -6.113 -5.979 -5.863
0.00970 1.00e+06 133.8966064453  124.407  6.354  4.6721  3.819    0  0.000  0.432     0.00     0.00 -1 -1.17e-05      0.00 7.104e-01 2.794e-01 1.454e-03 9.398e-04 4.489e-03 -1.000 1.028e-02 -11.116 -8.470 -7.287 -6.969 -6.824 -6.639 -6.227 -6.094 -5.978
0.00970 1.00e+06 143.7266082764  131.438  6.419  4.6544  3.707    0  0.000  0.200     0.00     0.00 -1 -1.54e-05      0.00 6.781e-01 3.103e-01 7.470e-04 2.063e-03 4.992e-03 -1.000 1.160e-02 -11.278 -8.752 -7.575 -7.260 -7.116 -6.932 -6.522 -6.389 -6.274
0.00970 1.00e+06 150.0000152588  135.682  6.458  4.6431  3.637    0  0.000  0.076     0.00     0.00 -1 -1.79e-05      0.00 6.570e-01 3.307e-01 2.694e-04 3.310e-03 4.738e-03 -1.000 1.230e-02 -11.375 -8.926 -7.753 -7.439 -7.295 -7.112 -6.704 -6.572 -6.458
0.00970 1.00e+06 194.6675567627  175.590  6.587  4.6724  3.738    0  0.000  0.124     0.00     0.00 -1  -2.4e-05      0.00 6.786e-01 3.117e-01 8.754e-05 5.485e-03 9.438e-04 -1.000 9.790e-03 -11.697 -9.048 -7.865 -7.547 -7.402 -7.217 -6.805 -6.672 -6.556
0.00970 1.00e+06 200.0000152588  180.350  6.600  4.6752  3.747    0  0.000  0.167     0.00     0.00 -1 -2.47e-05      0.00 6.815e-01 3.090e-01 6.326e-05 5.759e-03 5.058e-04 -1.000 9.524e-03 -11.730 -9.063 -7.879 -7.561 -7.416 -7.231 -6.818 -6.685 -6.569
0.00970 1.00e+06 250.0000000000  220.961  6.733  4.6867  3.748    0  0.000  0.628     0.00     0.00 -1 -3.64e-05      0.00 6.391e-01 3.514e-01 6.807e-05 6.070e-03 1.445e-04 -1.000 9.527e-03 -12.063 -9.317 -8.129 -7.810 -7.664 -7.478 -7.064 -6.930 -6.814
0.00970 1.00e+06 279.2169494629  244.682  6.797  4.6945  3.759    0  0.000  0.872     0.00     0.00 -1 -4.32e-05      0.00 6.166e-01 3.739e-01 6.923e-05 6.104e-03 1.058e-04 -1.000 9.519e-03 -12.223 -9.429 -8.240 -7.919 -7.773 -7.586 -7.171 -7.037 -6.920
0.00970 1.00e+06 300.0000000000  261.375  6.839  4.6998  3.768    0  0.000  1.060     0.00     0.00 -1 -4.83e-05      0.00 6.014e-01 3.891e-01 6.993e-05 6.119e-03 8.797e-05  5.738 9.510e-03 -12.327 999.999 -22.058 -21.066 -19.124 -16.744 -12.389 -9.706 -8.430
0.00970 1.00e+06 350.0000000000  301.211  6.926  4.7120  3.791    0  0.000  1.224     0.00     0.00 -1 -5.94e-05      0.00 5.695e-01 4.209e-01 7.117e-05 6.128e-03 7.750e-05  6.281 9.527e-03 -12.545 999.999 -22.413 -21.390 -19.418 -17.005 -12.590 -9.870 -8.577
0.00970 1.00e+06 350.0003356934  296.117  6.929  4.7083  3.766    0  0.000  1.150     0.00     0.00 -1 -5.07e-05      0.00 5.443e-01 4.462e-01 7.724e-05 6.111e-03 8.954e-05  6.189 9.528e-03 -12.553 999.999 -22.379 -21.365 -19.402 -16.999 -12.602 -9.893 -8.606
0.00970 1.00e+06 350.0007019043  289.691  6.933  4.7045  3.737    0  0.000  1.074     0.00     0.00 -1 -4.26e-05      0.00 5.115e-01 4.790e-01 8.399e-05 6.092e-03 1.042e-04  5.976 9.528e-03 -12.562 999.999 -22.346 -21.342 -19.388 -16.995 -12.617 -9.920 -8.637
0.00970 1.00e+06 350.0010375977  283.387  6.937  4.7013  3.711    0  0.000  1.022     0.00     0.00 -1 -3.74e-05      0.00 4.806e-01 5.098e-01 8.987e-05 6.075e-03 1.172e-04  5.535 9.543e-03 -12.572 999.999 -22.319 -21.323 -19.378 -16.994 -12.631 -9.944 -8.666
0.00970 1.00e+06 350.0013122559  276.930  6.941  4.6994  3.689    0  0.000  0.986     0.00     0.00 -1 -3.28e-05      0.00 4.474e-01 5.431e-01 9.526e-05 6.060e-03 1.288e-04 -1.000 9.530e-03 -12.582 -9.760 -8.570 -8.249 -8.102 -7.915 -7.499 -7.364 -7.248
0.00970 1.00e+06 350.0015563965  271.684  6.944  4.6984  3.673    0  0.000  0.964     0.00     0.00 -1 -3.01e-05      0.00 4.197e-01 5.708e-01 9.935e-05 6.048e-03 1.374e-04 -1.000 9.544e-03 -12.591 -9.775 -8.585 -8.264 -8.117 -7.930 -7.514 -7.379 -7.263
0.00970 1.00e+06 350.0017395020  266.703  6.948  4.6988  3.663    0  0.000  0.949     0.00     0.00 -1 -2.79e-05      0.00 3.923e-01 5.981e-01 1.030e-04 6.039e-03 1.446e-04 -1.000 9.531e-03 -12.599 -9.781 -8.591 -8.270 -8.123 -7.936 -7.521 -7.386 -7.270
0.00970 1.00e+06 350.0019226074  261.559  6.951  4.6998  3.655    0  0.000  0.937     0.00     0.00 -1  -2.6e-05      0.00 3.644e-01 6.261e-01 1.065e-04 6.030e-03 1.516e-04 -1.000 9.531e-03 -12.608 -9.784 -8.594 -8.273 -8.126 -7.939 -7.523 -7.388 -7.272
0.00970 1.00e+06 350.0021057129  254.375  6.955  4.7047  3.659    0  0.000  0.926     0.00     0.00 -1 -3.73e-05      0.00 3.266e-01 6.638e-01 1.107e-04 6.019e-03 1.594e-04 -1.000 9.545e-03 -12.618 -9.768 -8.577 -8.256 -8.108 -7.921 -7.504 -7.369 -7.254
0.00970 1.00e+06 350.0022888184  224.756  6.931  4.7576  3.841    0  0.000  0.953     0.00     0.00 -1 -0.000128      0.00 2.063e-01 7.842e-01 1.171e-04 6.013e-03 1.637e-04 -1.000 9.532e-03 -12.557 -9.535 -8.315 -8.005 -7.872 -7.691 -7.275 -7.149 -7.041
0.00970 1.00e+06 350.0025024414  176.004  6.821  4.7573  3.844    0  0.000  0.938     0.00     0.00 -1 -8.68e-05      0.00 1.715e-01 8.190e-01 1.209e-04 6.002e-03 1.718e-04 -1.000 9.550e-03 -12.283 -9.264 -8.043 -7.734 -7.600 -7.420 -7.004 -6.877 -6.769
0.00970 1.00e+06 350.0025634766  160.164  6.779  4.7590  3.851    0  0.000  0.934     0.00     0.00 -1 -9.68e-05      0.00 1.567e-01 8.336e-01 1.224e-04 5.999e-03 1.748e-04 -1.000 9.611e-03 -12.178 -9.149 -7.928 -7.618 -7.485 -7.304 -6.888 -6.761 -6.653
0.00970 1.00e+06 350.0025939941  155.459  6.767  4.7628  3.866    0  0.000  0.934     0.00     0.00 -1 -9.33e-05      0.00 1.488e-01 8.416e-01 1.230e-04 5.998e-03 1.756e-04 -1.000 9.583e-03 -12.147 -9.094 -7.872 -7.562 -7.428 -7.247 -6.831 -6.704 -6.595
0.00970 1.00e+06 350.0026245117  148.465  6.748  4.7685  3.888    0  0.000  0.934     0.00     0.00 -1 -8.86e-05      0.00 1.359e-01 8.545e-01 1.239e-04 5.996e-03 1.767e-04 -1.000 9.544e-03 -12.099 -9.008 -7.786 -7.475 -7.340 -7.158 -6.741 -6.614 -6.505
0.00970 1.00e+06 350.0026550293  142.445  6.730  4.7731  3.906    0  0.000  0.936     0.00     0.00 -1 -8.48e-05      0.00 1.240e-01 8.664e-01 1.247e-04 5.994e-03 1.777e-04 -1.000 9.518e-03 -12.055 -8.934 -7.711 -7.399 -7.265 -7.082 -6.664 -6.537 -6.428
0.00970 1.00e+06 350.0026855469  137.404  6.714  4.7742  3.911    0  0.000  0.936     0.00     0.00 -1  -8.1e-05      0.00 1.175e-01 8.730e-01 1.254e-04 5.993e-03 1.786e-04 -1.000 9.507e-03 -12.015 -8.887 -7.664 -7.352 -7.217 -7.034 -6.616 -6.489 -6.380
0.00970 1.00e+06 350.0027465820  126.926  6.678  4.7750  3.916    0  0.000  0.934     0.00     0.00 -1 -7.22e-05      0.00 1.079e-01 8.825e-01 1.266e-04 5.990e-03 1.807e-04 -1.000 9.518e-03 -11.925 -8.791 -7.568 -7.256 -7.121 -6.938 -6.519 -6.392 -6.283
0.00970 1.00e+06 350.0028076172  117.274  6.642  4.7759  3.921    0  0.000  0.933     0.00     0.00 -1 -6.33e-05      0.00 9.852e-02 8.919e-01 1.279e-04 5.987e-03 1.828e-04 -1.000 9.556e-03 -11.834 -8.695 -7.471 -7.159 -7.024 -6.841 -6.422 -6.295 -6.186
0.00970 1.00e+06 350.0028381348  108.392  6.606  4.7773  3.928    0  0.000  0.933     0.00     0.00 -1 -5.59e-05      0.00 8.895e-02 9.015e-01 1.293e-04 5.984e-03 1.848e-04 -1.000 9.551e-03 -11.744 -8.596 -7.372 -7.060 -6.924 -6.741 -6.323 -6.195 -6.086
0.00970 1.00e+06 350.0028991699  100.688  6.572  4.7789  3.937    0  0.000  0.935     0.00     0.00 -1    -5e-05      0.00 8.000e-02 9.105e-01 1.308e-04 5.981e-03 1.866e-04 -1.000 9.541e-03 -11.660 -8.501 -7.277 -6.964 -6.829 -6.645 -6.227 -6.099 -5.990
0.00970 1.00e+06 350.0029602051   93.522  6.538  4.7811  3.947    0  0.000  0.937     0.00     0.00 -1 -4.49e-05      0.00 7.096e-02 9.195e-01 1.323e-04 5.978e-03 1.882e-04 -1.000 9.568e-03 -11.575 -8.402 -7.178 -6.864 -6.729 -6.545 -6.126 -5.998 -5.889
0.00970 1.00e+06 350.0030212402   86.855  6.504  4.7842  3.961    0  0.000  0.942     0.00     0.00 -1 -4.01e-05      0.00 6.181e-02 9.286e-01 1.341e-04 5.975e-03 1.898e-04 -1.000 9.570e-03 -11.491 -8.298 -7.073 -6.759 -6.623 -6.439 -6.020 -5.891 -5.782
0.00970 1.00e+06 350.0030517578   81.063  6.473  4.7883  3.979    0  0.000  0.950     0.00     0.00 -1  -3.6e-05      0.00 5.327e-02 9.372e-01 1.361e-04 5.971e-03 1.911e-04 -1.000 9.545e-03 -11.413 -8.193 -6.967 -6.652 -6.515 -6.331 -5.911 -5.782 -5.673
0.00970 1.00e+06 350.0031127930   76.062  6.444  4.7942  4.004    0  0.000  0.960     0.00     0.00 -1 -3.23e-05      0.00 4.546e-02 9.450e-01 1.383e-04 5.967e-03 1.921e-04 -1.000 9.552e-03 -11.340 -8.082 -6.855 -6.538 -6.402 -6.217 -5.796 -5.667 -5.558
0.00970 1.00e+06 350.0031433105   71.756  6.418  4.8047  4.047    0  0.000  0.976     0.00     0.00 -1 -2.98e-05      0.00 3.834e-02 9.521e-01 1.411e-04 5.963e-03 1.928e-04 -1.000 9.582e-03 -11.275 -7.947 -6.718 -6.400 -6.263 -6.077 -5.654 -5.525 -5.415
0.00970 1.00e+06 350.0031738281   66.858  6.423  5.0413  4.957    0  0.000  0.975     0.00     0.00 -1 -2.95e-05      0.00 3.264e-02 9.578e-01 1.416e-04 5.962e-03 1.937e-04 -1.000 9.543e-03 -11.289 -6.343 -5.085 -4.740 -4.586 -4.383 -3.937 -3.797 -3.678
0.00970 1.00e+06 350.0032043457   63.425  6.402  5.1040  5.206    0  0.000  1.026     0.00     0.00 -1 -2.77e-05      0.00 2.401e-02 9.664e-01 1.473e-04 5.956e-03 1.914e-04  7.113 9.543e-03 -11.235 999.999 -25.540 -23.501 -20.559 -17.068 -10.721 -6.810 -4.994
0.00970 1.00e+06 350.0032348633   61.357  6.386  5.1058  5.216    0  0.000 58.474     0.00     0.00 -1 -2.51e-05      0.00 2.345e-02 9.441e-01 2.141e-02 3.510e-03 4.882e-04 10.874 3.246e-02 -11.194 999.999 -25.312 -24.098 -20.940 -16.640 -10.754 -6.911 -4.867
0.00970 1.00e+06 350.0032653809   58.936  6.366  5.1064  5.220    0  0.000 55.915     0.00     0.00 -1 -2.17e-05      0.00 2.363e-02 9.017e-01 6.069e-02 1.541e-05 1.447e-03 11.323 7.465e-02 -11.144 999.999 -25.268 -24.053 -20.894 -16.592 -10.703 -6.859 -4.814
0.00970 1.00e+06 350.0033264160   55.230  6.335  5.1026  5.207    0  0.000 28.806     0.00     0.00 -1  -1.6e-05      0.00 2.400e-02 8.104e-01 1.462e-01 1.565e-05 6.769e-03 11.690 1.656e-01 -11.069 999.999 -25.151 -23.944 -20.794 -16.505 -10.633 -6.800 -4.760
0.00970 1.00e+06 350.0033874512   51.203  6.304  5.0995  5.193    0  0.000 12.990     0.00     0.00 -1 -1.02e-05      0.00 2.458e-02 6.777e-01 2.585e-01 1.602e-05 2.653e-02 11.908 2.977e-01 -10.990 999.999 -25.038 -23.837 -20.696 -16.416 -10.559 -6.736 -4.700
0.00970 1.00e+06 350.0035095215   47.155  6.277  5.0989  5.182    0  0.000  7.039     0.00     0.00 -1 -5.49e-06      0.00 2.548e-02 5.163e-01 3.745e-01 1.661e-05 7.093e-02 12.022 4.583e-01 -10.922 999.999 -24.962 -23.762 -20.623 -16.346 -10.491 -6.670 -4.636
0.00970 1.00e+06 350.0036315918   44.763  6.264  5.1056  5.199    0  0.000  3.730     0.00     0.00 -1 -5.45e-06      0.00 2.620e-02 3.618e-01 4.412e-01 1.708e-05 1.577e-01 12.012 6.120e-01 -10.890 999.999 -25.056 -23.702 -20.533 -16.469 -10.487 -6.578 -4.597
0.00970 1.00e+06 350.0036621094   43.585  6.257  5.1138  5.228    0  0.000  2.551     0.00     0.00 -1 -6.24e-06      0.00 2.650e-02 2.793e-01 4.472e-01 1.727e-05 2.337e-01 11.932 6.942e-01 -10.872 999.999 -25.176 -23.672 -20.471 -16.602 -10.493 -6.496 -4.561
0.00970 1.00e+06 350.0036926270   41.835  6.246  5.1377  5.316    0  0.000  1.469     0.00     0.00 -1 -7.89e-06      0.00 2.683e-02 1.744e-01 4.114e-01 1.749e-05 3.735e-01 11.611 7.988e-01 -10.846 999.999 -25.522 -23.454 -20.400 -16.788 -10.303 -6.280 -4.410
0.00970 1.00e+06 350.0037231445   40.969  6.322  5.2571  5.708    0  0.000  1.225     0.00     0.00 -1 -1.68e-05      0.00 2.695e-02 1.456e-01 3.893e-01 1.757e-05 4.239e-01 11.344 8.275e-01 -11.036 999.999 -27.074 -24.638 -21.317 -17.406 -10.304 -5.928 -3.907
#isochrone terminated
