# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Wed Dec 12 18:00:16 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini  Age      Mini            Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00970 1.00e+06 0.6957963109    0.696  0.073  3.6251  3.660    0  0.000  0.545     0.00     0.00 -1 -2.67e-13      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 4.587 7.443 6.492 5.329 4.596 3.977 3.085 2.345 2.240
0.00970 1.00e+06 0.7000000477    0.700  0.078  3.6260  3.661    0  0.000  0.545     0.00     0.00 -1 -2.69e-13      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 4.575 7.417 6.470 5.308 4.578 3.964 3.074 2.337 2.232
0.00970 1.00e+06 0.7500000000    0.750  0.152  3.6440  3.689    0  0.000  0.537     0.00     0.00 -1 -2.99e-13      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 4.389 6.925 6.080 4.975 4.303 3.745 2.928 2.245 2.154
0.00970 1.00e+06 0.7590005398    0.759  0.159  3.6450  3.691    0  0.000  0.537     0.00     0.00 -1 -3.01e-13      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 4.372 6.890 6.051 4.949 4.281 3.725 2.912 2.233 2.143
0.00970 1.00e+06 0.7895495892    0.790  0.186  3.6485  3.695    0  0.000  0.537     0.00     0.00 -1 -3.13e-13      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 4.304 6.763 5.945 4.855 4.197 3.652 2.852 2.184 2.096
0.00970 1.00e+06 0.7996897697    0.800  0.196  3.6496  3.695    0  0.000  0.537     0.00     0.00 -1 -3.18e-13      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 4.280 6.719 5.907 4.821 4.168 3.625 2.830 2.166 2.079
0.00970 1.00e+06 0.8333112001    0.833  0.224  3.6531  3.699    0  0.000  0.537     0.00     0.00 -1 -3.31e-13      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 4.209 6.588 5.798 4.724 4.082 3.549 2.768 2.115 2.031
0.00970 1.00e+06 0.8493795395    0.849  0.237  3.6548  3.702    0  0.000  0.537     0.00     0.00 -1 -3.36e-13      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 4.178 6.528 5.749 4.680 4.043 3.515 2.740 2.093 2.010
0.00970 1.00e+06 0.8520723581    0.852  0.239  3.6551  3.702    0  0.000  0.537     0.00     0.00 -1 -3.37e-13      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 4.173 6.519 5.741 4.673 4.038 3.510 2.736 2.089 2.007
0.00970 1.00e+06 0.8990693092    0.899  0.278  3.6597  3.704    0  0.000  0.537     0.00     0.00 -1 -3.58e-13      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 4.075 6.348 5.598 4.545 3.924 3.406 2.649 2.018 1.938
0.00970 1.00e+06 0.9122045040    0.912  0.287  3.6608  3.706    0  0.000  0.537     0.00     0.00 -1 -3.62e-13      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 4.053 6.308 5.564 4.515 3.897 3.383 2.630 2.002 1.924
0.00970 1.00e+06 0.9487590790    0.949  0.314  3.6641  3.709    0  0.000  0.537     0.00     0.00 -1 -3.77e-13      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 3.985 6.187 5.464 4.425 3.818 3.310 2.570 1.953 1.877
0.00970 1.00e+06 0.9686711431    0.969  0.327  3.6658  3.712    0  0.000  0.537     0.00     0.00 -1 -3.83e-13      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 3.952 6.128 5.414 4.381 3.779 3.275 2.541 1.930 1.855
0.00970 1.00e+06 0.9984488487    0.999  0.349  3.6683  3.713    0  0.000  0.537     0.00     0.00 -1 -3.97e-13      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 3.897 6.032 5.334 4.310 3.715 3.217 2.493 1.890 1.816
0.00970 1.00e+06 1.0303051472    1.030  0.370  3.6708  3.716    0  0.000  0.537     0.00     0.00 -1  -3.9e-13      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 3.845 5.941 5.259 4.243 3.656 3.163 2.448 1.853 1.781
0.00970 1.00e+06 1.0481386185    1.048  0.382  3.6722  3.717    0  0.000  0.537     0.00     0.00 -1 -3.87e-13      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 3.814 5.888 5.215 4.204 3.622 3.132 2.421 1.831 1.759
